Code postal,Commune,Type local,Prix m2
1000.0,BOURG-EN-BRESSE,Appartement,1543.0402930402931
1000.0,BOURG-EN-BRESSE,Maison,1918.367346938776
1000.0,SAINT-DENIS-LES-BOURG,Appartement,1949.3506493506493
1000.0,SAINT-DENIS-LES-BOURG,Maison,2104.5454545454545
1090.0,FRANCHELEINS,Maison,2476.102870813397
1090.0,GENOUILLEUX,Appartement,1573.8636363636365
1090.0,GENOUILLEUX,Maison,2311.0126041444137
1090.0,GUEREINS,Maison,1230.5216802168022
1090.0,LURCY,Maison,2839.818181818182
1090.0,MONTCEAUX,Appartement,2357.222222222222
1090.0,MONTCEAUX,Maison,2515.7738095238096
1090.0,MONTMERLE-SUR-SAONE,Appartement,1968.75
1090.0,MONTMERLE-SUR-SAONE,Maison,2466.833541927409
1100.0,APREMONT,Maison,1417.3991578947368
1100.0,ARBENT,Appartement,1209.9056603773583
1100.0,ARBENT,Maison,1862.8945960406636
1100.0,BELLIGNAT,Appartement,1245.9016393442623
1100.0,BELLIGNAT,Maison,2382.8571428571427
1100.0,GEOVREISSET,Maison,1877.272727272727
1100.0,GROISSIAT,Maison,1388.888888888889
1100.0,MARTIGNAT,Appartement,1341.4634146341464
1100.0,MARTIGNAT,Maison,1854.5454545454545
1100.0,OYONNAX,Appartement,1438.529411764706
1100.0,OYONNAX,Maison,1826.530612244898
1110.0,ARANC,Maison,1250.0
1110.0,BRENOD,Maison,1864.9532710280373
1110.0,CHAMPDOR-CORCELLES,Maison,1889.9383575263473
1110.0,CORLIER,Maison,1702.127659574468
1110.0,PLATEAU D'HAUTEVILLE,Appartement,1123.2876712328766
1110.0,PLATEAU D'HAUTEVILLE,Maison,1360.9128117266323
1120.0,DAGNEUX,Appartement,2609.5890410958905
1120.0,DAGNEUX,Maison,2815.6565656565654
1120.0,LA BOISSE,Appartement,2560.5993772703687
1120.0,LA BOISSE,Maison,3219.6969696969695
1120.0,MONTLUEL,Appartement,2438.90625
1120.0,MONTLUEL,Maison,2399.7142857142862
1120.0,NIEVROZ,Maison,3528.826086956522
1120.0,PIZAY,Maison,2497.9310344827586
1120.0,SAINTE-CROIX,Maison,3213.157894736842
1120.0,THIL,Maison,3228.5714285714284
1130.0,BELLEYDOUX,Maison,1856.6631318487098
1130.0,CHARIX,Maison,1790.4191616766468
1130.0,ECHALLON,Maison,1927.0833333333333
1130.0,LE POIZAT-LALLEYRIAT,Appartement,1757.528409090909
1130.0,LE POIZAT-LALLEYRIAT,Maison,1440.0
1130.0,LES NEYROLLES,Maison,1637.1681415929204
1130.0,NANTUA,Appartement,1189.935064935065
1130.0,NANTUA,Maison,1265.625
1130.0,PLAGNE,Maison,3275.743119266055
1130.0,ST-GERMAIN-DE-JOUX,Maison,2338.181818181818
1140.0,GARNERANS,Maison,2073.5142613878243
1140.0,MOGNENEINS,Maison,2344.466019417476
1140.0,PEYZIEUX-SUR-SAONE,Maison,2554.1666666666665
1140.0,SAINT-DIDIER-SUR-CHALARONNE,Appartement,1431.342492260062
1140.0,SAINT-DIDIER-SUR-CHALARONNE,Maison,2112.24333522405
1140.0,ST-ETIENNE-SUR-CHALARONNE,Maison,2260.460784313725
1140.0,THOISSEY,Appartement,1430.3782505910165
1140.0,THOISSEY,Maison,1565.691699604743
1140.0,VALEINS,Maison,4311.95652173913
1150.0,BLYES,Maison,2475.612748487468
1150.0,CHAZEY-SUR-AIN,Appartement,2000.0
1150.0,CHAZEY-SUR-AIN,Maison,2380.9523809523807
1150.0,LAGNIEU,Appartement,1666.0235384912212
1150.0,LAGNIEU,Maison,2183.901515151515
1150.0,LEYMENT,Appartement,1057.6923076923076
1150.0,LEYMENT,Maison,2358.0883729638645
1150.0,SAINT-SORLIN-EN-BUGEY,Appartement,2039.5833333333333
1150.0,SAINT-SORLIN-EN-BUGEY,Maison,1524.6648777579012
1150.0,SAINT-VULBAS,Appartement,2924.53125
1150.0,SAINT-VULBAS,Maison,2476.190476190476
1150.0,SAINTE-JULIE,Appartement,2386.3636363636365
1150.0,SAINTE-JULIE,Maison,2185.8156028368794
1150.0,SAULT-BRENAZ,Appartement,1433.076923076923
1150.0,SAULT-BRENAZ,Maison,1771.7592592592591
1150.0,SOUCLIN,Maison,1381.060606060606
1150.0,VAUX-EN-BUGEY,Maison,1631.9073083778967
1150.0,VILLEBOIS,Appartement,1300.0
1150.0,VILLEBOIS,Maison,1437.6190476190477
1160.0,NEUVILLE-SUR-AIN,Maison,1936.936936936937
1160.0,PONT-D AIN,Appartement,1193.548387096774
1160.0,PONT-D AIN,Maison,1976.91390562249
1160.0,PRIAY,Appartement,1115.5333333333333
1160.0,PRIAY,Maison,2083.035714285714
1160.0,SAINT-MARTIN-DU-MONT,Appartement,1379.3103448275865
1160.0,SAINT-MARTIN-DU-MONT,Maison,1919.2307692307693
1160.0,VARAMBON,Maison,2231.180637544274
1170.0,CESSY,Appartement,4225.0
1170.0,CESSY,Maison,4752.962962962963
1170.0,CHEVRY,Appartement,4441.71875
1170.0,CHEVRY,Maison,4342.951465201466
1170.0,CROZET,Appartement,3471.840659340659
1170.0,CROZET,Maison,4350.78125
1170.0,ECHENEVEX,Appartement,4150.416666666667
1170.0,ECHENEVEX,Maison,4219.642857142857
1170.0,GEX,Appartement,3701.647887323944
1170.0,GEX,Maison,4851.485148514851
1170.0,SEGNY,Appartement,4322.5352112676055
1170.0,SEGNY,Maison,4796.245321048085
1170.0,VESANCY,Appartement,2785.714285714286
1170.0,VESANCY,Maison,4884.029927760577
1190.0,ARBIGNY,Maison,1654.9586776859503
1190.0,BOZ,Maison,1878.205128205128
1190.0,CHAVANNES-SUR-REYSSOUZE,Maison,1586.9
1190.0,CHEVROUX,Maison,2076.2092952918642
1190.0,GORREVOD,Maison,1655.4545454545455
1190.0,OZAN,Maison,1580.3196242410359
1190.0,PONT-DE-VAUX,Appartement,1133.8028169014085
1190.0,PONT-DE-VAUX,Maison,1454.5454545454545
1190.0,REYSSOUZE,Maison,1877.0408163265304
1190.0,SAINT-BENIGNE,Maison,2206.810344827586
1190.0,SERMOYER,Maison,1629.4295592048402
1190.0,ST ETIENNE-SUR-REYSSOUZE,Maison,2302.0833333333335
1200.0,BILLIAT,Maison,2506.315789473684
1200.0,CONFORT,Maison,2818.9892255173886
1200.0,ELOISE,Maison,2860.454837672774
1200.0,INJOUX-GENISSIAT,Maison,2836.7816091954023
1200.0,LEAZ,Maison,2863.323529411765
1200.0,MONTANGES,Maison,2816.9014084507044
1200.0,VALSERHONE,Appartement,1962.2641509433963
1200.0,VALSERHONE,Maison,2727.1929824561403
1200.0,VILLES,Maison,2927.927927927928
1210.0,FERNEY-VOLTAIRE,Appartement,3952.941176470588
1210.0,FERNEY-VOLTAIRE,Maison,4537.854351224596
1210.0,ORNEX,Appartement,4078.4941471571906
1210.0,ORNEX,Maison,4660.839160839161
1210.0,VERSONNEX,Appartement,3594.7712418300653
1210.0,VERSONNEX,Maison,3854.1830808080804
1220.0,DIVONNE-LES-BAINS,Appartement,5087.152777777777
1220.0,DIVONNE-LES-BAINS,Maison,5525.0
1220.0,GRILLY,Appartement,5287.852257181943
1220.0,GRILLY,Maison,4287.301587301588
1220.0,SAUVERNY,Maison,4718.672839506173
1230.0,ARANDAS,Maison,1518.4256616502335
1230.0,ARGIS,Maison,1595.2380952380952
1230.0,CHALEY,Maison,1240.9420289855072
